test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000342,WFR-03,DIE-4547,EQP-105,STN-03,SF,1.1865,1.1698,59.5121,4.1247,13.1474,4.2762,0.4709,2.4738,12.3216,0.8235,0.4322,2.0138,98.22,73.22,51.0601,0.00489,51.06499,25,148.26,1,FAIL,THERMAL_ANOMALY
TST-000343,WFR-04,DIE-0210,EQP-104,STN-03,FF,1.2075,1.1834,47.2425,1.7079,12.5198,4.2098,0.436,2.6619,11.4188,0.8216,0.4276,1.8473,28.18,3.18,59.5269,0.00206,59.52896,25,156.52,1,PASS,NORMAL
TST-000344,WFR-05,DIE-0923,EQP-103,STN-03,FF,1.1958,1.1719,43.3233,2.0199,12.595,4.2703,0.4446,2.7312,11.0538,0.8643,0.4112,1.8121,27.29,2.29,56.0513,0.00242,56.05372,25,143.09,4,PASS,NORMAL
TST-000345,WFR-06,DIE-1636,EQP-103,STN-02,SS,1.2004,1.1793,43.8341,1.4855,12.7962,4.2318,0.4624,2.2472,12.9224,0.812,0.422,2.953,27.16,2.16,51.2161,0.00178,51.21788,25,156.07,2,PASS,NORMAL
TST-000346,WFR-07,DIE-2349,EQP-103,STN-03,SF,1.1952,1.1728,43.8896,1.4986,12.2166,4.0661,0.4676,2.4278,13.0021,0.8108,0.4219,1.6332,27.48,2.48,54.8334,0.00179,54.83519,25,149.85,1,PASS,NORMAL
TST-000347,WFR-08,DIE-3012,EQP-102,STN-01,FS,1.1866,1.1643,43.5452,1.568,11.9475,4.2453,0.4569,2.6093,12.531,0.8703,0.4259,0.9704,27.77,2.77,55.1886,0.00186,55.19046,25,153.83,3,PASS,NORMAL
TST-000348,WFR-09,DIE-3725,EQP-103,STN-02,FF,1.1864,1.1631,42.2808,1.8,12.315,4.2582,0.4491,2.6305,11.2225,0.8675,0.4108,2.1658,27.6,2.6,52.2818,0.00214,52.28394,25,151.79,1,PASS,NORMAL
TST-000349,WFR-10,DIE-4438,EQP-103,STN-01,SS,1.2075,1.1851,46.5243,1.3009,12.6264,4.2721,0.4831,2.2886,13.3863,0.8653,0.4074,2.134,29.33,4.33,57.6692,0.00157,57.67077,25,146.98,5,PASS,NORMAL
TST-000350,WFR-11,DIE-0101,EQP-103,STN-02,SS,1.2113,1.1892,43.7684,1.4704,12.7168,4.3395,0.4463,2.2813,13.773,0.8566,0.4275,1.8084,27.39,2.39,51.9773,0.00178,51.97908,25,152.17,3,PASS,NORMAL
TST-000351,WFR-12,DIE-0814,EQP-105,STN-04,SS,1.1851,1.0089,54.5759,1.3853,17.6988,4.1983,0.488,2.1781,13.843,0.8722,0.4099,2.5016,26.5,1.5,51.3553,0.00164,51.35694,25,156.94,1,FAIL,EQUIPMENT_DRIFT
TST-000352,WFR-13,DIE-1527,EQP-102,STN-01,FS,1.2077,1.1882,45.7698,1.4284,11.2556,4.0922,0.4674,2.5996,13.1223,0.8862,0.4238,0.4168,26.91,1.91,57.2678,0.00173,57.26953,25,151.7,4,PASS,NORMAL
TST-000353,WFR-14,DIE-2240,EQP-102,STN-01,TT,0.8677,0.8603,46.8145,1.416,12.7954,4.4223,0.4615,1.9475,12.9987,0.8244,0.4133,-0.1948,27.06,2.06,53.4437,0.00123,53.44493,25,144.7,5,FAIL,LOW_VOLTAGE
TST-000354,WFR-15,DIE-2903,EQP-102,STN-03,SF,1.2023,1.1746,46.23,1.4311,11.9776,4.1225,0.4469,2.486,12.7774,0.885,0.3985,1.4221,26.68,1.68,53.7058,0.00172,53.70752,25,154.07,4,PASS,NORMAL
TST-000355,WFR-16,DIE-3616,EQP-101,STN-02,SF,1.1919,1.1798,44.035,1.3757,12.1884,4.1348,0.4426,2.5813,12.7572,0.8417,0.4215,0.9287,26.84,1.84,55.9141,0.00164,55.91574,25,147.16,3,PASS,NORMAL
TST-000356,WFR-17,DIE-4329,EQP-102,STN-02,FF,1.165,1.1425,44.939,1.7679,12.6017,4.2812,0.4549,2.6664,11.1266,0.8688,0.4298,2.0685,27.84,2.84,56.9572,0.00206,56.95926,25,153.57,2,PASS,NORMAL
TST-000357,WFR-18,DIE-5042,EQP-101,STN-01,FF,1.1996,1.177,43.1496,1.4243,12.5527,4.1764,0.4534,2.6331,11.6492,0.8355,0.4425,1.7571,27.73,2.73,52.753,0.00171,52.75471,25,150.85,3,PASS,NORMAL
TST-000358,WFR-19,DIE-0705,EQP-104,STN-02,FS,1.2116,1.1929,43.1656,1.4855,12.807,4.0666,0.468,2.4745,12.38,0.8149,0.4465,1.9597,27.54,2.54,51.5349,0.0018,51.5367,25,154.56,1,PASS,NORMAL
TST-000359,WFR-20,DIE-1418,EQP-103,STN-04,TT,1.1953,1.1763,46.2212,1.6541,13.1905,4.0917,0.4524,2.4203,12.4246,0.7932,0.4373,2.2761,28.97,3.97,55.9713,0.00198,55.97328,25,141.73,2,PASS,NORMAL
TST-000360,WFR-01,DIE-2131,EQP-105,STN-04,SF,1.2112,1.1886,46.9579,1.6267,12.5948,4.378,0.4623,2.5397,12.6306,0.8129,0.4139,1.322,29.34,4.34,52.4201,0.00197,52.42207,25,154.56,3,PASS,NORMAL
TST-000361,WFR-02,DIE-2844,EQP-105,STN-04,FF,1.1984,1.168,46.3825,1.6498,12.8948,4.381,0.452,2.604,11.5668,0.8658,0.4301,1.9683,27.61,2.61,52.5551,0.00198,52.55708,25,145.72,4,PASS,NORMAL
TST-000362,WFR-03,DIE-3507,EQP-105,STN-04,SF,1.1885,1.1692,43.9715,1.8347,12.5755,4.3851,0.429,2.3733,12.0855,0.829,0.4374,2.8863,27.73,2.73,53.7044,0.00218,53.70658,25,148.26,1,PASS,NORMAL
TST-000363,WFR-04,DIE-4220,EQP-105,STN-04,TT,1.2032,1.19,47.0444,1.2144,12.9589,4.078,0.4614,2.4964,13.3765,0.8318,0.3935,0.8133,26.63,1.63,51.8676,0.00146,51.86906,25,147.06,3,PASS,NORMAL
TST-000364,WFR-05,DIE-4933,EQP-105,STN-03,FS,1.2192,1.206,43.8008,1.4138,12.3232,4.1773,0.458,2.522,12.658,0.7824,0.4363,1.4288,27.74,2.74,53.3031,0.00172,53.30482,25,149.51,2,PASS,NORMAL
TST-000365,WFR-06,DIE-0646,EQP-103,STN-02,TT,1.2002,1.1735,40.6983,1.1779,11.8394,4.0584,0.428,2.5035,12.442,0.811,0.4472,1.726,27.07,2.07,58.2662,0.00141,58.26761,25,146.35,2,PASS,NORMAL
TST-000366,WFR-07,DIE-1309,EQP-103,STN-03,FF,1.2216,1.1946,41.7957,1.8579,12.882,4.1158,0.4452,2.6844,11.0605,0.9255,0.4195,1.9836,27.33,2.33,60.4184,0.00227,60.42067,25,149.25,5,PASS,NORMAL
TST-000367,WFR-08,DIE-2022,EQP-101,STN-01,SS,1.2362,1.217,46.5339,1.6376,12.6543,4.3136,0.4635,2.3382,13.6914,0.8846,0.4206,1.462,27.38,2.38,54.2745,0.00202,54.27652,25,141.69,5,PASS,NORMAL
TST-000368,WFR-09,DIE-2735,EQP-103,STN-01,SF,1.2252,1.2001,44.7401,1.5629,12.2484,4.1906,0.4785,2.4145,12.397,0.8373,0.4431,2.2969,26.39,1.39,51.2366,0.00191,51.23851,25,141.68,2,PASS,NORMAL
TST-000369,WFR-10,DIE-3448,EQP-105,STN-02,FS,1.1812,1.1505,43.7951,1.4714,11.9358,4.3427,0.4741,2.4422,12.432,0.8405,0.3958,2.0825,28.52,3.52,53.0326,0.00174,53.03434,25,147.44,1,PASS,NORMAL
TST-000370,WFR-11,DIE-4111,EQP-105,STN-01,TT,1.2037,1.1805,45.5008,1.6069,12.174,4.275,0.4425,2.5326,12.9557,0.8424,0.3883,1.0088,28.4,3.4,57.1419,0.00193,57.14383,25,151.69,5,PASS,NORMAL
TST-000371,WFR-12,DIE-4824,EQP-101,STN-03,SF,1.2012,1.1823,43.2731,1.416,12.1822,4.0584,0.4441,2.4668,13.0079,0.8587,0.4112,1.3353,27.61,2.61,55.8535,0.0017,55.8552,25,146.68,2,PASS,NORMAL
TST-000372,WFR-13,DIE-0537,EQP-105,STN-02,SS,1.2063,1.1911,49.1773,1.5639,12.2793,4.093,0.4667,2.2872,13.9285,0.818,0.4209,1.6491,26.36,1.36,59.5049,0.00189,59.50679,25,153.34,3,PASS,NORMAL
TST-000373,WFR-14,DIE-1250,EQP-104,STN-03,TT,1.2073,1.1854,46.5799,1.7708,12.4877,4.1876,0.4469,2.5149,12.738,0.8117,0.4193,1.3614,27.1,2.1,53.9538,0.00214,53.95594,25,152.35,4,PASS,NORMAL
TST-000374,WFR-15,DIE-1913,EQP-102,STN-03,SS,1.2077,1.1931,42.4203,1.3061,12.5366,4.1481,0.4716,1.9178,20.5394,1.2262,0.4569,-3.495,27.99,2.99,54.9203,0.00158,54.92188,25,145.64,4,FAIL,TIMING_FAILURE
TST-000375,WFR-16,DIE-2626,EQP-103,STN-03,TT,1.164,1.1529,44.4251,1.5584,13.0051,4.2929,0.4614,2.5479,12.5406,0.8246,0.427,1.3528,27.36,2.36,55.0789,0.00181,55.08071,25,149.35,3,PASS,NORMAL
TST-000376,WFR-17,DIE-3339,EQP-105,STN-01,FF,1.1991,1.1789,46.1383,1.5195,13.0596,4.3072,0.4519,2.8398,11.8122,0.8175,0.4269,0.5755,27.91,2.91,55.1958,0.00182,55.19762,25,142.77,4,PASS,NORMAL
TST-000377,WFR-18,DIE-4002,EQP-104,STN-04,SF,1.1943,1.1716,44.7785,1.5043,12.5322,4.1725,0.4588,2.5329,12.7392,0.8538,0.4343,1.2122,28.14,3.14,53.7297,0.0018,53.7315,25,148.57,2,PASS,NORMAL
TST-000378,WFR-19,DIE-4715,EQP-101,STN-02,FS,1.1923,1.1671,56.3048,4.4085,12.2401,3.9671,0.4653,2.4798,11.9298,0.8592,0.416,2.3332,101.85,76.85,52.9666,0.00526,52.97186,25,145.29,5,FAIL,THERMAL_ANOMALY
TST-000379,WFR-20,DIE-0428,EQP-104,STN-03,FF,1.1856,1.1585,44.0129,1.8651,12.4137,4.2513,0.4331,2.8367,11.445,0.7565,0.4119,1.0181,27.02,2.02,54.3717,0.00221,54.37391,25,153.39,2,PASS,NORMAL
TST-000380,WFR-01,DIE-1141,EQP-103,STN-02,TT,1.1929,1.1747,45.2689,1.5572,12.8177,4.2832,0.4303,2.5067,12.4729,0.8688,0.4038,1.6182,26.92,1.92,57.5781,0.00186,57.57996,25,147.37,2,PASS,NORMAL
TST-000381,WFR-02,DIE-1804,EQP-103,STN-03,SF,1.2189,1.1925,44.7227,1.4307,12.2686,4.153,0.4551,2.494,12.2196,0.8389,0.4417,1.9776,27.74,2.74,54.066,0.00174,54.06774,25,150.73,1,PASS,NORMAL
TST-000382,WFR-03,DIE-2517,EQP-103,STN-02,SS,1.2115,1.1893,43.3225,1.4269,12.5081,4.0887,0.4711,2.3137,13.3537,0.7952,0.4243,2.0589,27.62,2.62,55.5765,0.00173,55.57823,25,144.8,2,PASS,NORMAL
TST-000383,WFR-04,DIE-3230,EQP-102,STN-02,FF,1.2114,1.1903,44.8105,1.6722,12.4461,4.2302,0.4556,2.6685,11.6545,0.8546,0.4218,1.5437,28.02,3.02,57.6206,0.00203,57.62263,25,157.48,3,PASS,NORMAL
TST-000384,WFR-05,DIE-3943,EQP-101,STN-03,SF,1.22,1.195,42.7584,1.4867,12.875,4.2266,0.454,2.5251,12.7752,0.8825,0.3957,1.1932,27.92,2.92,48.7595,0.00181,48.76131,25,149.32,2,PASS,NORMAL
TST-000385,WFR-06,DIE-4606,EQP-105,STN-03,FF,1.2017,1.1914,43.3675,1.5011,12.8936,4.3358,0.4642,2.6625,11.4958,0.8811,0.4249,1.7076,27.86,2.86,54.0862,0.0018,54.088,25,152.8,1,PASS,NORMAL
TST-000386,WFR-07,DIE-0319,EQP-102,STN-01,FS,1.2176,1.1981,48.2688,1.619,12.7447,4.3153,0.443,2.5583,12.0906,0.8106,0.4376,1.757,27.3,2.3,58.507,0.00197,58.50897,25,151.48,3,PASS,NORMAL
TST-000387,WFR-08,DIE-1032,EQP-104,STN-03,FS,1.2233,1.214,45.1746,1.5299,12.6628,4.417,0.4415,2.6156,12.9057,0.8488,0.4293,0.5826,27.32,2.32,55.3845,0.00187,55.38637,25,142.4,1,PASS,NORMAL
TST-000388,WFR-09,DIE-1745,EQP-105,STN-01,FF,1.1809,1.164,46.2197,1.866,12.2386,4.1369,0.4296,2.7748,11.5948,0.8842,0.4268,1.0355,27.34,2.34,50.4964,0.0022,50.4986,25,148.59,3,PASS,NORMAL
TST-000389,WFR-10,DIE-2408,EQP-104,STN-03,SS,1.1835,1.1609,42.543,1.5937,13.0074,4.1518,0.4638,2.2965,13.3712,0.8785,0.4497,2.0795,27.63,2.63,52.3642,0.00189,52.36609,25,147.79,5,PASS,NORMAL
TST-000390,WFR-11,DIE-3121,EQP-105,STN-02,FS,1.2034,1.1858,46.4717,1.4747,12.6337,4.1508,0.4537,2.4735,12.769,0.816,0.4144,1.5757,26.37,1.37,53.3918,0.00177,53.39357,25,151.84,4,PASS,NORMAL
TST-000391,WFR-12,DIE-3834,EQP-103,STN-02,SF,1.1794,1.1568,45.2472,1.5647,12.6546,4.1658,0.4656,2.4696,12.1604,0.8593,0.4227,2.1649,27.32,2.32,53.4038,0.00185,53.40565,25,140.83,5,PASS,NORMAL
TST-000392,WFR-13,DIE-4547,EQP-103,STN-03,FS,1.2211,1.1998,44.3083,1.5597,12.4203,4.1207,0.4546,2.5123,12.3055,0.8262,0.4173,1.7949,28.37,3.37,49.3697,0.0019,49.3716,25,148.21,2,PASS,NORMAL
TST-000393,WFR-14,DIE-0210,EQP-102,STN-01,FS,1.1755,1.1504,48.0932,1.522,12.7009,4.238,0.4776,2.4809,12.5512,0.8526,0.4477,1.7117,27.9,2.9,55.5173,0.00179,55.51909,25,149.6,3,PASS,NORMAL
TST-000394,WFR-15,DIE-0923,EQP-105,STN-03,FF,1.1785,1.1599,42.2966,1.5663,12.511,4.1657,0.4494,2.7293,11.328,0.7818,0.4377,1.63,28.29,3.29,56.2551,0.00185,56.25695,25,151.32,2,PASS,NORMAL
TST-000395,WFR-16,DIE-1636,EQP-105,STN-04,FF,1.1882,1.1614,44.0706,1.7021,12.5813,4.0127,0.4545,2.6437,12.0816,0.8516,0.4216,1.2515,27.43,2.43,50.6556,0.00202,50.65762,25,150.92,5,PASS,NORMAL
TST-000396,WFR-17,DIE-2349,EQP-103,STN-04,FF,1.1799,1.1605,44.9196,1.6333,12.6521,4.2069,0.4536,2.6764,11.5971,0.8819,0.4352,1.5324,27.66,2.66,52.9638,0.00193,52.96573,25,147.64,2,PASS,NORMAL
TST-000397,WFR-18,DIE-3012,EQP-101,STN-03,FS,1.1991,1.1776,45.3243,1.493,11.6902,4.3061,0.4672,2.4829,12.915,0.8472,0.4277,1.3411,27.71,2.71,54.4873,0.00179,54.48909,25,151.33,5,PASS,NORMAL
TST-000398,WFR-19,DIE-3725,EQP-103,STN-04,FS,1.1892,1.177,45.7746,1.4674,13.0307,4.2433,0.4485,2.5787,12.1222,0.8919,0.4005,1.5281,27.51,2.51,52.444,0.00175,52.44575,25,151.61,4,PASS,NORMAL
TST-000399,WFR-20,DIE-4438,EQP-103,STN-02,TT,1.219,1.1997,44.1967,1.576,13.1469,4.1997,0.4425,2.439,11.9469,0.8224,0.4037,2.6059,26.86,1.86,55.6899,0.00192,55.69182,25,145.52,1,PASS,NORMAL
TST-000400,WFR-01,DIE-0101,EQP-105,STN-02,SF,1.1954,1.1798,46.8114,1.6411,13.2934,4.2041,0.4366,2.3977,12.5959,0.7693,0.4437,2.2748,28.04,3.04,49.9444,0.00196,49.94636,25,152.84,1,PASS,NORMAL
TST-000401,WFR-02,DIE-0814,EQP-102,STN-04,FF,1.1694,1.1501,45.4334,1.7022,12.322,4.214,0.4639,2.7198,11.3495,0.8363,0.4051,1.602,27.28,2.28,53.7927,0.00199,53.79469,25,150.05,3,PASS,NORMAL
TST-000402,WFR-03,DIE-1527,EQP-105,STN-03,SS,1.1915,1.1723,44.3167,1.5587,12.5435,4.0824,0.4704,2.2959,12.6193,0.8523,0.4393,2.8619,26.89,1.89,54.8976,0.00186,54.89946,25,150.7,2,PASS,NORMAL
TST-000403,WFR-04,DIE-2240,EQP-102,STN-03,TT,1.2257,1.2002,46.2253,1.4862,12.1952,4.3919,0.4595,2.4035,12.8419,0.8396,0.4177,1.9207,27.57,2.57,54.07,0.00182,54.07182,25,149.44,4,PASS,NORMAL
TST-000404,WFR-05,DIE-2903,EQP-105,STN-02,SS,1.185,1.1579,43.8144,1.4692,12.392,3.9164,0.4731,2.306,13.0792,0.8922,0.4061,2.2905,29.29,4.29,54.5949,0.00174,54.59664,25,148.75,1,PASS,NORMAL
TST-000405,WFR-06,DIE-3616,EQP-102,STN-03,FF,1.193,1.1706,45.8915,1.6961,12.643,4.3197,0.4639,2.6609,11.6206,0.8363,0.4233,1.6361,27.7,2.7,53.4711,0.00202,53.47312,25,148.46,2,PASS,NORMAL
TST-000406,WFR-07,DIE-4329,EQP-101,STN-04,FF,1.1978,1.1896,44.1133,1.7154,12.3093,4.3823,0.4495,2.6641,11.2619,0.8431,0.3945,1.971,27.56,2.56,55.7668,0.00205,55.76885,25,152.86,5,PASS,NORMAL
TST-000407,WFR-08,DIE-5042,EQP-104,STN-02,SF,1.1976,1.1754,46.622,1.514,12.3236,4.3567,0.4631,2.5281,12.4916,0.8758,0.4387,1.4659,27.67,2.67,55.2032,0.00181,55.20501,25,146.08,4,PASS,NORMAL
TST-000408,WFR-09,DIE-0705,EQP-104,STN-02,FS,1.1885,1.1618,43.6012,1.3376,12.5705,4.1078,0.4427,2.5862,12.4329,0.8659,0.4341,1.2012,28.71,3.71,54.6063,0.00159,54.60789,25,144.05,4,PASS,NORMAL
TST-000409,WFR-10,DIE-1418,EQP-104,STN-03,TT,1.2007,1.1772,44.4593,1.4158,13.18,4.1673,0.433,2.4875,12.0837,0.9025,0.4265,2.0892,26.79,1.79,53.228,0.0017,53.2297,25,155.13,3,PASS,NORMAL
TST-000410,WFR-11,DIE-2131,EQP-101,STN-04,SS,1.1929,1.1759,44.6716,1.667,12.8236,4.2818,0.452,2.3412,12.9924,0.873,0.4029,2.152,27.49,2.49,53.3041,0.00199,53.30609,25,146.75,3,PASS,NORMAL
TST-000411,WFR-12,DIE-2844,EQP-103,STN-03,TT,1.1788,1.1595,45.6046,1.4557,12.4744,4.4764,0.4656,2.3419,12.899,0.8386,0.4137,2.275,28.48,3.48,49.8298,0.00172,49.83152,25,136.93,2,PASS,NORMAL
TST-000412,WFR-13,DIE-3507,EQP-102,STN-02,TT,1.2089,1.1855,44.5382,1.5925,12.7937,4.1325,0.4624,2.4596,12.5187,0.8939,0.437,1.8338,26.75,1.75,52.3406,0.00193,52.34253,25,156.97,1,PASS,NORMAL
TST-000413,WFR-14,DIE-4220,EQP-105,STN-03,FS,1.2014,1.1828,44.8902,1.6627,12.7304,4.1809,0.4436,2.5834,12.3984,0.8503,0.4067,1.2671,27.74,2.74,54.2555,0.002,54.2575,25,145.56,2,PASS,NORMAL
TST-000414,WFR-15,DIE-4933,EQP-102,STN-01,FS,1.2169,1.1941,46.3014,1.4546,12.5108,4.2092,0.4366,2.4548,12.9391,0.8528,0.4183,1.4843,27.65,2.65,55.8383,0.00177,55.84007,25,152.86,5,PASS,NORMAL
TST-000415,WFR-16,DIE-0646,EQP-104,STN-02,TT,1.1935,1.1698,43.4066,1.5884,12.12,4.3313,0.4424,2.4714,12.8294,0.8191,0.4409,1.5251,25.98,0.98,51.6472,0.0019,51.6491,25,151.42,3,PASS,NORMAL
TST-000416,WFR-17,DIE-1309,EQP-102,STN-03,SS,1.1831,1.1642,46.1737,1.428,12.7161,4.3538,0.4709,2.3544,12.9537,0.8798,0.3991,2.0941,27.51,2.51,56.7023,0.00169,56.70399,25,145.18,3,PASS,NORMAL
TST-000417,WFR-18,DIE-2022,EQP-102,STN-01,FF,1.1925,1.1723,44.1193,1.7074,12.4417,4.2809,0.4571,2.665,11.9943,0.8598,0.4262,1.2172,26.51,1.51,58.2358,0.00204,58.23784,25,153.11,2,PASS,NORMAL
TST-000418,WFR-19,DIE-2735,EQP-103,STN-03,FF,1.2066,1.1924,46.0684,1.8996,14.8571,5.1927,0.6132,2.3847,14.2669,0.8632,0.4516,0.5951,27.36,2.36,54.2613,0.00229,54.26359,25,142.03,5,FAIL,PROCESS_VARIATION
TST-000419,WFR-20,DIE-3448,EQP-102,STN-03,TT,1.2033,1.1828,44.8311,1.5989,12.2933,4.3474,0.4648,2.5542,12.9316,0.8517,0.392,0.8984,28.63,3.63,51.5923,0.00192,51.59422,25,145.16,3,PASS,NORMAL
TST-000420,WFR-01,DIE-4111,EQP-105,STN-04,SS,1.2093,1.1905,45.0421,1.5441,12.3679,4.1914,0.4698,2.2753,13.2912,0.8409,0.4247,2.3492,26.46,1.46,54.7271,0.00187,54.72897,25,150.82,2,PASS,NORMAL
TST-000421,WFR-02,DIE-4824,EQP-102,STN-04,FF,1.2154,1.1902,46.3516,1.6005,12.9211,4.1122,0.4391,2.6793,11.4942,0.8581,0.4173,1.6439,27.79,2.79,52.8913,0.00195,52.89325,25,149.44,2,PASS,NORMAL
TST-000422,WFR-03,DIE-0537,EQP-103,STN-03,FS,1.2181,1.2067,53.9732,3.3755,11.8702,4.2796,0.4637,2.5217,12.5235,0.8246,0.427,1.5228,90.88,65.88,56.0154,0.00411,56.01951,25,149.88,3,FAIL,THERMAL_ANOMALY
TST-000423,WFR-04,DIE-1250,EQP-105,STN-01,SS,1.1866,1.174,48.0008,1.4555,15.8632,5.5183,0.6763,1.9931,17.1081,0.9027,0.4328,0.8041,28.89,3.89,54.5033,0.00173,54.50503,25,153.18,1,FAIL,PROCESS_VARIATION
TST-000424,WFR-05,DIE-1913,EQP-102,STN-01,FS,1.2214,1.196,45.4229,1.2733,12.0555,4.2945,0.4463,2.1364,22.1465,1.1644,0.4076,-1.3917,27.53,2.53,52.6326,0.00156,52.63416,25,153.73,2,FAIL,TIMING_FAILURE
TST-000425,WFR-06,DIE-2626,EQP-105,STN-03,SF,1.184,1.1592,46.3376,1.4353,12.7214,4.2616,0.4569,2.5336,12.8785,0.843,0.4252,1.0796,26.36,1.36,55.8573,0.0017,55.859,25,150.65,2,PASS,NORMAL
TST-000426,WFR-07,DIE-3339,EQP-101,STN-01,SS,1.185,1.16,45.373,1.4879,12.1993,4.1584,0.4692,2.2135,13.4681,0.8253,0.4133,2.6481,26.8,1.8,51.9188,0.00176,51.92056,25,144.59,3,PASS,NORMAL
TST-000427,WFR-08,DIE-4002,EQP-101,STN-02,SF,1.2087,1.19,44.7237,1.5522,12.5546,4.1674,0.4444,2.4401,13.2165,0.8086,0.4128,1.3431,27,2,55.1194,0.00188,55.12128,25,147.09,3,PASS,NORMAL
TST-000428,WFR-09,DIE-4715,EQP-103,STN-01,TT,1.181,1.1622,44.9677,1.5029,12.1664,4.3692,0.4591,2.4877,12.5394,0.8801,0.4112,1.6547,27.08,2.08,53.3078,0.00177,53.30957,25,144.5,4,PASS,NORMAL
TST-000429,WFR-10,DIE-0428,EQP-102,STN-04,FS,1.2022,1.1875,44.4715,1.4701,13.0745,4.1822,0.4554,2.6107,12.6956,0.8778,0.4036,0.7906,26.54,1.54,55.1444,0.00177,55.14617,25,142.04,1,PASS,NORMAL
TST-000430,WFR-11,DIE-1141,EQP-104,STN-01,SF,1.1833,1.1594,45.4536,1.4237,12.5961,4.1249,0.4473,2.4584,12.2459,0.8152,0.3967,2.1927,27.7,2.7,52.1675,0.00168,52.16918,25,149.1,1,PASS,NORMAL
TST-000431,WFR-12,DIE-1804,EQP-102,STN-03,SF,1.1976,1.1747,46.425,1.435,12.7771,4.3156,0.4494,2.4667,12.7042,0.8445,0.4184,1.6538,27.37,2.37,52.3929,0.00172,52.39462,25,143.35,1,PASS,NORMAL
TST-000432,WFR-13,DIE-2517,EQP-102,STN-02,SS,1.201,1.1834,45.8273,1.4855,12.0793,4.2064,0.4707,2.3826,14.2022,0.8772,0.4134,0.6597,26.98,1.98,55.0103,0.00178,55.01208,25,147.19,3,PASS,NORMAL
TST-000433,WFR-14,DIE-3230,EQP-101,STN-03,SF,1.2099,1.1968,44.7435,1.3322,12.3863,4.4385,0.459,2.0577,19.0141,1.3181,0.4197,-3.0929,27.53,2.53,55.7907,0.00161,55.79231,25,149.92,3,FAIL,TIMING_FAILURE
TST-000434,WFR-15,DIE-3943,EQP-105,STN-04,SF,1.2046,1.1885,46.4384,1.4237,11.9413,4.1333,0.463,2.5594,12.4556,0.8752,0.415,1.3211,27.98,2.98,51.9405,0.00171,51.94221,25,155.51,2,PASS,NORMAL
TST-000435,WFR-16,DIE-4606,EQP-105,STN-04,FS,1.2052,1.1868,43.2813,1.5877,12.339,4.243,0.4303,2.4932,12.856,0.863,0.4239,1.3219,27.25,2.25,52.6483,0.00191,52.65021,25,146.77,2,PASS,NORMAL
TST-000436,WFR-17,DIE-0319,EQP-102,STN-04,SS,1.2124,1.1938,43.9637,1.3255,12.5879,4.3171,0.4447,2.2108,13.4466,0.9093,0.4337,2.6063,28.58,3.58,54.3909,0.00161,54.39251,25,159.65,5,PASS,NORMAL
TST-000437,WFR-18,DIE-1032,EQP-104,STN-01,SS,1.209,1.1837,45.5651,1.5124,12.7605,3.9004,0.4896,2.2628,13.5788,0.8174,0.4143,2.1762,27.58,2.58,55.7913,0.00183,55.79313,25,147.21,4,PASS,NORMAL
TST-000438,WFR-19,DIE-1745,EQP-102,STN-01,SS,1.1828,1.1612,45.828,1.362,13.2428,4.2747,0.4765,2.2615,13.2509,0.8313,0.4235,2.4997,29.25,4.25,53.5143,0.00161,53.51591,25,147.12,2,PASS,NORMAL
TST-000439,WFR-20,DIE-2408,EQP-104,STN-04,SF,1.1981,1.1773,44.1614,1.3692,12.0219,4.1759,0.441,2.6112,12.2018,0.8422,0.4394,1.3172,28.62,3.62,56.236,0.00164,56.23764,25,154.24,3,PASS,NORMAL
TST-000440,WFR-01,DIE-3121,EQP-101,STN-02,TT,1.1933,1.1768,43.6926,1.3663,12.2759,4.0735,0.4638,2.4625,13.1586,0.8126,0.4003,1.2572,26.26,1.26,56.4287,0.00163,56.43033,25,146.86,1,PASS,NORMAL
TST-000441,WFR-02,DIE-3834,EQP-101,STN-02,TT,1.1771,1.1553,42.2821,1.3522,12.3822,4.3359,0.4342,2.5871,12.6885,0.8372,0.4411,0.9693,27.24,2.24,53.9024,0.00159,53.90399,25,148.19,4,PASS,NORMAL
TST-000442,WFR-03,DIE-4547,EQP-104,STN-02,SS,1.1825,1.158,46.5203,1.6263,12.3115,4.1925,0.4868,2.324,13.4532,0.8662,0.4339,1.8166,27.17,2.17,54.6182,0.00192,54.62012,25,147.11,5,PASS,NORMAL
TST-000443,WFR-04,DIE-0210,EQP-101,STN-04,FS,1.2042,1.1789,43.1337,1.5593,12.4728,4.0605,0.4371,2.5169,12.9853,0.9166,0.4402,0.9974,27.4,2.4,59.8957,0.00188,59.89758,25,144.14,1,PASS,NORMAL
TST-000444,WFR-05,DIE-0923,EQP-103,STN-01,TT,1.1972,1.1819,44.0727,1.6915,12.5446,4.2664,0.4544,2.4252,12.3594,0.8601,0.4346,2.2431,26.85,1.85,54.7661,0.00203,54.76813,25,146.08,1,PASS,NORMAL
