supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1995,1.1871,43.5281,87.7115,11.9953,4.1549,0.4576,2598.26,11.4391,0.7914,0.4312,3.1644,30.91,57.6941,57.79069,146.03,WFR-091,1
1.1693,1.1545,45.3108,140.749,12.6542,4.2619,0.4632,2195.57,13.3762,0.9037,0.4363,3.9386,27.91,50.0243,50.21145,149.01,WFR-099,0
1.1876,1.1692,42.9669,112.291,12.5281,4.1971,0.4506,2411.08,12.5043,0.7869,0.4078,3.2989,26.94,54.9981,55.1087,154.82,WFR-005,0
1.1799,1.1539,46.3236,141.5917,13.144,4.0768,0.4479,2402.7,12.8603,0.8445,0.4134,2.9431,26.41,54.6555,54.7522,146.46,WFR-022,0
1.1899,1.1777,47.331,92.8161,13.2762,4.2069,0.4715,2383.63,12.9333,0.8006,0.4413,3.0472,43.07,49.1447,49.31763,159.32,WFR-033,1
1.2146,1.1919,44.8197,127.5281,13.386,4.0454,0.4431,2638.82,11.5738,0.8713,0.4457,2.7132,26.09,55.6045,55.82229,153.32,WFR-034,0
1.1903,1.1632,47.9032,181.1846,12.2459,4.1934,0.4802,2322.9,13.2824,0.8411,0.4168,3.0964,37.51,51.5348,51.73478,152.97,WFR-036,1
1.2084,1.1827,43.2632,135.6952,12.2284,4.1369,0.4227,2881.69,10.5453,0.8486,0.4499,2.4868,27.78,54.3745,54.4513,148.47,WFR-040,0
1.2202,1.1946,46.8252,118.0889,11.8396,4.2854,0.4639,2415.01,12.6829,0.8466,0.4156,3.0336,27.7,53.3631,53.42704,145.09,WFR-044,0
1.1867,1.1632,45.5196,142.0122,13.0055,4.0435,0.4632,2412.39,12.9949,0.8487,0.4517,2.7375,27.65,54.8699,55.09248,147.68,WFR-049,0
1.2172,1.2025,47.9425,117.2131,12.9101,4.2063,0.4671,2534.04,13.0065,0.8185,0.4095,1.9601,27.93,57.0844,57.27393,147.44,WFR-050,0
1.1931,1.1728,43.0763,159.9554,12.6431,4.2764,0.4357,2627.27,11.7348,0.8719,0.4117,2.6182,27.43,55.1568,55.37317,143.36,WFR-057,0
1.0869,1.0719,44.4119,117.9425,13.1896,4.1,0.4479,2280.75,13.9586,0.8552,0.419,2.7243,26.99,56.2531,56.47569,151.18,WFR-058,1
1.2087,1.1911,45.0272,143.7694,12.9381,4.2669,0.468,2607.25,11.934,0.8113,0.4446,2.5965,26.73,55.0185,55.19966,148.1,WFR-059,0
1.2019,1.181,45.9764,150.6589,11.8885,4.3061,0.4802,2340.58,13.4152,0.9014,0.4216,2.7732,27.36,59.2455,59.39931,154.47,WFR-060,0
1.2094,1.1929,46.2341,149.5237,12.5965,4.0877,0.4317,2599.6,11.3238,0.8436,0.4191,3.2196,28.69,55.12,55.24342,155.02,WFR-069,0
1.2076,1.191,45.5224,120.7663,12.1911,4.26,0.4557,2427.87,12.2233,0.8539,0.4219,3.3981,25.75,56.803,56.94701,150.31,WFR-076,0
1.1839,1.159,46.0679,125.8081,12.6215,4.0503,0.4627,2296.77,12.8835,0.8291,0.4144,3.7032,28.01,53.5665,53.7581,154.16,WFR-081,0
1.1918,1.1647,45.1253,132.0844,11.6777,4.0807,0.4657,2415.96,12.69,0.8383,0.4167,3.0283,26.45,54.6253,54.83412,152.51,WFR-083,0
1.2148,1.198,44.1297,185.2839,12.6641,3.9903,0.45,2642.55,11.6624,0.876,0.4119,2.5985,28.88,55.1504,55.42847,157.49,WFR-090,0
1.1939,1.1755,44.2668,122.4645,13.0703,4.4503,0.4454,2519.13,12.2621,0.7891,0.4218,2.8273,26.74,53.1878,53.29029,155.73,WFR-091,0
1.2164,1.1935,45.989,196.5784,12.363,4.5496,0.4713,2390.53,13.275,0.8219,0.4294,2.6358,35.3,55.5678,55.89835,150.43,WFR-099,1
1.1883,1.16,46.3243,151.4118,12.3933,4.1706,0.4371,2629.03,11.6085,0.8656,0.4097,2.7406,28.03,53.4252,53.6783,154.45,WFR-005,0
1.1889,1.1759,42.9577,129.8111,13.0956,4.2052,0.436,2665.94,11.6148,0.869,0.4367,2.5203,27.84,52.8976,53.08029,146.34,WFR-022,0
1.1891,1.1738,42.9697,104.8705,11.9754,4.0108,0.4546,2370.57,13.2029,0.8172,0.4268,2.8535,27.53,54.2835,54.34147,147.43,WFR-033,0
1.1765,1.1557,44.2105,114.3079,13.5712,4.6684,0.5147,2066.79,14.8905,0.8446,0.3994,3.6186,27.66,53.1285,53.22009,154.78,WFR-034,1
1.2114,1.187,45.3989,171.2738,12.1771,4.1395,0.4651,2480.08,12.7464,0.8691,0.4355,2.513,27.31,54.9952,55.30822,146.8,WFR-036,0
1.2086,1.1963,46.5277,123.2035,12.6365,4.2205,0.463,2486.91,12.6644,0.8732,0.4213,2.5466,27.74,55.2944,55.49374,147.84,WFR-040,0
1.1827,1.1596,45.2026,118.5453,12.1515,4.1196,0.4554,2365.55,13.5015,0.8216,0.4154,2.5863,27.25,45.9379,46.09522,146.24,WFR-044,0
1.1915,1.1709,45.2311,141.8784,11.7613,4.223,0.4853,2229.76,14.3668,0.9182,0.4138,2.6542,27.5,47.9934,48.16375,153.22,WFR-049,0
1.201,1.1736,41.8505,132.2159,12.7857,4.3434,0.448,2460.17,12.4859,0.8459,0.4272,2.9272,27.38,53.7495,53.94906,151.02,WFR-050,0
1.2021,1.1789,47.6746,144.9323,12.0345,4.0898,0.4395,2774.19,11.5994,0.7809,0.4044,2.0383,31.97,76.3362,76.50489,149.12,WFR-057,1
1.1857,1.1769,44.1595,87.0398,12.4648,4.1092,0.4653,2314.01,12.6988,0.9084,0.4572,3.6788,26.87,52.9345,52.99512,151.41,WFR-058,0
1.1741,1.163,46.8116,119.2095,12.3399,4.2888,0.4496,2392.1,13.6879,0.823,0.4287,2.2108,25.96,52.4527,52.55003,150.01,WFR-059,0
1.2079,1.1838,45.7221,131.8178,12.0223,4.3611,0.4557,2636.45,11.8486,0.8724,0.4517,2.4509,27.59,51.9519,52.07827,151.74,WFR-060,0
1.2062,1.1781,45.0731,117.1139,13.0236,4.2861,0.4458,2536.9,12.8477,0.8803,0.4224,2.0393,28.2,56.1816,56.24696,150.9,WFR-069,0
1.1934,1.1771,46.0514,147.3786,13.6588,4.3273,0.506,2305.15,14.1283,0.8074,0.4183,2.4167,27.52,55.5938,55.72227,150.87,WFR-076,1
1.2136,1.1984,44.3945,128.1847,12.9874,4.1624,0.4241,2622.24,11.4155,0.8539,0.42,2.9847,27.23,54.9457,55.08352,150.91,WFR-081,0
1.1666,1.1529,45.0563,128.0247,12.4355,4.2131,0.4626,2426.71,12.5871,0.8504,0.412,3.0457,26.58,48.664,48.78894,149.28,WFR-083,0
1.2,1.183,45.8369,115.7839,12.4591,4.0599,0.4504,2398.72,12.5264,0.8548,0.4433,3.2944,26.35,55.1436,55.35808,156.56,WFR-090,0
1.1843,1.1577,42.2388,115.2366,12.198,4.1572,0.4437,2598.74,11.8027,0.8369,0.4291,2.7525,28.14,48.0611,48.22109,155.76,WFR-091,0
1.1814,1.1605,45.1077,144.0189,12.9246,4.3042,0.4595,2542.49,12.0386,0.8333,0.4318,2.8607,26.07,48.4295,48.58684,147.6,WFR-099,0
1.2085,1.1857,45.0078,140.276,12.4988,4.3575,0.4692,2424.26,12.4594,0.8523,0.414,3.1882,28.2,53.748,53.90833,146.73,WFR-005,0
1.1655,1.1446,42.4163,149.0647,12.5418,4.3074,0.4525,2492.35,12.7803,0.8419,0.4296,2.4269,27.82,50.7958,50.95593,145.58,WFR-022,0
1.2054,1.1797,46.0178,149.6034,12.5554,4.1157,0.4444,2472.58,11.7656,0.8183,0.4045,3.5935,26.71,57.3017,57.47639,148.67,WFR-033,0
1.1911,1.1673,46.7274,126.9184,12.76,4.1277,0.46,2421.01,12.231,0.8685,0.4155,3.4225,26.17,52.6407,52.78565,148.03,WFR-034,0
1.1869,1.1668,45.7975,131.152,11.9147,4.1341,0.4475,2436.89,12.6554,0.8508,0.3908,2.9082,27.06,54.8097,54.9373,147.71,WFR-036,0
1.1117,1.0922,42.7285,143.1398,12.5949,4.2531,0.4655,2245.16,14.4188,0.8424,0.4116,2.5549,28.49,55.9341,56.14596,144.66,WFR-040,1
1.2051,1.1762,47.7878,144.0251,12.3679,4.1428,0.4365,2697.34,11.3695,0.8404,0.4258,2.6195,27.54,56.1572,56.24099,147.42,WFR-044,0
1.185,1.1684,44.3357,126.6723,12.5693,4.2016,0.4505,2449.72,12.7493,0.8594,0.4146,2.7197,27.38,52.6644,52.83413,147.83,WFR-049,0
1.1876,1.1682,45.7025,118.5781,13.0983,4.296,0.4619,2480.46,12.8621,0.863,0.4144,2.4009,27.3,48.2279,48.37449,147.09,WFR-050,0
1.2096,1.1891,46.4639,161.7572,12.5997,4.1366,0.4756,2357.97,13.8859,0.8878,0.4357,2.19,28.45,53.8548,54.10316,151.69,WFR-057,0
1.2114,1.196,44.5409,130.5347,13.1645,4.6329,0.4521,2635.95,11.8153,0.8565,0.4012,2.503,28.26,55.3407,55.56573,150.89,WFR-058,1
1.2146,1.1912,44.2522,114.7359,11.3493,4.0896,0.4263,2666.44,11.9345,0.8437,0.4353,2.2231,25.52,55.5209,55.68705,152.16,WFR-059,0
1.1963,1.1691,42.3916,126.8062,12.6571,4.3093,0.4415,2473.67,12.7147,0.8409,0.4282,2.6147,27.53,56.0283,56.09746,149.82,WFR-060,0
1.2288,1.2145,44.4309,152.9256,11.9467,4.1157,0.4562,2629.61,12.1613,0.8784,0.4367,2.1717,26.59,58.5968,58.77743,141.1,WFR-069,0
1.208,1.1913,45.6679,124.3647,13.1202,4.5123,0.4401,2580.52,11.7791,0.8335,0.4168,2.8882,27.04,58.4551,58.62252,156.38,WFR-076,0
1.2063,1.1905,45.2583,130.4302,12.5406,4.2593,0.43,2642.94,12.0026,0.9058,0.4209,2.2263,28.21,57.0356,57.17574,151.22,WFR-081,0
1.1853,1.1587,42.3374,126.7953,12.1919,4.1741,0.4526,2494.89,12.3678,0.7739,0.4133,2.8911,28.64,51.1252,51.38949,147.3,WFR-083,0
1.1827,1.1538,45.34,110.9173,12.7714,4.3175,0.4615,2353.22,13.6238,0.8446,0.4024,2.5296,27.35,52.0621,52.22832,152.78,WFR-090,0
1.192,1.171,45.0895,135.5574,12.361,4.1657,0.4287,2503.62,12.8989,0.8632,0.4305,2.2148,26.97,54.4595,54.56228,141.86,WFR-091,0
1.1786,1.1594,43.8189,190.39,11.8974,4.3134,0.4515,2545.97,11.809,0.848,0.4278,3.0541,27.92,52.2448,52.41598,151.6,WFR-099,0
1.1816,1.1621,44.9904,109.1478,10.8901,4.22,0.4643,2305.5,13.1704,0.8908,0.4168,3.2886,27.12,53.9344,54.03661,145.9,WFR-005,0
1.1946,1.1789,45.1117,153.535,13.079,4.1957,0.4637,2333.92,14.1016,0.8574,0.4297,2.1795,29,50.1392,50.24645,151.76,WFR-022,0
1.1388,1.1243,45.0365,109.0882,12.3766,4.3526,0.445,2323.2,13.1196,0.8502,0.4221,3.2478,26.59,56.2123,56.39706,153.15,WFR-033,1
1.1367,1.1122,42.8462,125.3638,12.2525,4.083,0.447,2538.66,11.8792,0.8808,0.4397,2.9963,28.09,60.1076,60.23215,153.93,WFR-034,1
1.2032,1.1834,44.9988,139.0799,12.4739,4.1522,0.4455,2514.62,12.2564,0.8131,0.4337,2.8375,27.41,52.0017,52.14885,149.34,WFR-036,0
1.1947,1.1803,43.6543,116.6141,12.384,4.3079,0.4647,2440.03,12.6279,0.8575,0.43,2.9078,27.4,52.9232,53.00829,153.31,WFR-040,0
1.183,1.1596,43.2779,115.7493,12.2917,3.9112,0.4751,2281.62,13.4076,0.8395,0.4133,3.2843,26.29,54.9989,55.14988,149.7,WFR-044,0
1.1702,1.1536,46.8361,124.9452,12.5915,4.1897,0.4655,2294.83,13.6863,0.8202,0.4124,2.924,27.18,49.2752,49.37686,153.34,WFR-049,0
1.2099,1.1877,45.1247,112.265,12.6833,4.2015,0.4684,2410.32,13.3274,0.8946,0.4182,2.3733,28.1,53.9091,54.11133,145.79,WFR-050,0
1.2153,1.1912,44.9189,126.7914,12.6538,4.1238,0.4628,2618.19,11.498,0.7921,0.4324,2.9876,27.98,52.794,53.02052,150.1,WFR-057,0
1.1812,1.1684,46.0664,114.3234,12.73,3.8992,0.4545,2314,13.0785,0.8227,0.4324,3.3849,27.93,59.3703,59.49845,151.6,WFR-058,0
1.202,1.1834,45.0349,144.4395,12.2798,4.1274,0.4709,2606.08,11.8683,0.8682,0.414,2.6122,26.54,48.5601,48.74402,146.46,WFR-059,0
1.2324,1.2138,43.7329,154.1193,12.3168,4.2558,0.4391,2551.35,12.3165,0.8364,0.4385,2.5251,28.89,55.5395,55.69428,150.27,WFR-060,0
1.2106,1.1841,46.3265,122.8437,12.8487,4.3193,0.451,2535.11,12.255,0.8658,0.4507,2.6576,26.74,57.7724,57.96058,148.94,WFR-069,0
1.2154,1.2032,45.583,126.6122,12.178,4.357,0.4402,2562.3,11.7252,0.8832,0.4081,3.0026,27.38,54.5502,54.72219,153.13,WFR-076,0
1.1732,1.1513,44.7,134.0706,12.2925,4.2365,0.4505,2381.43,13.0524,0.8789,0.3933,2.8653,28.32,46.566,46.68384,152.55,WFR-081,0
1.1972,1.1625,46.7508,126.2921,12.3512,4.1767,0.4644,2433.49,12.8139,0.8425,0.411,2.7809,27.56,53.7692,53.94063,151,WFR-083,0
1.222,1.2034,47.7261,131.2712,12.2024,4.0994,0.4711,2495.39,11.9852,0.8868,0.4026,3.1576,28.22,54.7215,54.79084,144.55,WFR-090,0
1.1977,1.1799,48.6983,143.896,12.1945,4.3245,0.4393,2692.99,11.2204,0.8949,0.38,2.7381,27.02,53.0024,53.11241,149.61,WFR-091,0
1.1421,1.1221,41.6721,150.8131,12.7518,4.1165,0.4681,2197.49,14.2897,0.8574,0.4249,3.0555,27.45,48.9154,49.11493,146.61,WFR-099,0
1.2011,1.1763,41.844,139.2871,11.9023,4.1756,0.4471,2527.67,12.1342,0.8305,0.4444,2.8602,28.03,49.8732,49.97454,147.71,WFR-005,0
1.2131,1.1897,46.4126,145.8197,12.5612,4.2014,0.435,2766.22,11.1103,0.856,0.4145,2.4939,28.19,57.6289,57.84425,152.61,WFR-022,0
1.2112,1.18,45.6533,118.1435,13.0296,4.0637,0.4761,2374.06,13.2169,0.8508,0.4317,2.7811,26.85,55.7853,55.98784,145.52,WFR-033,0
1.2066,1.1778,44.8299,134.0911,12.6892,4.0888,0.4674,2447.98,12.4122,0.9287,0.4485,2.9991,28.18,51.9807,52.16636,150.17,WFR-034,0
1.2232,1.2054,44.1763,116.0721,13.2695,4.3191,0.4447,2638.5,12.107,0.871,0.4151,2.1821,26.64,57.5327,57.67246,150.11,WFR-036,0
1.1932,1.0949,49.212,155.6328,14.5587,4.2362,0.4445,2610.57,11.1137,0.8929,0.4403,3.3157,26.77,54.716,54.95059,146.25,WFR-040,1
1.1999,1.1727,46.4113,136.8721,12.6175,4.481,0.4626,2484.95,12.2705,0.8568,0.4127,2.9696,27.13,53.4769,53.63,145,WFR-044,0
1.1869,1.1667,43.9706,132.372,12.4524,4.06,0.4809,2243.37,14.0225,0.83,0.4344,2.9778,27.73,53.0655,53.26736,152.81,WFR-049,0
1.1945,1.1756,43.9637,100.2379,12.0157,3.9666,0.4613,2432.39,12.7309,0.8246,0.4083,2.8892,27.47,54.9446,55.01858,150.87,WFR-050,0
1.1963,1.1808,46.5042,109.905,12.4248,4.1443,0.4624,2315.19,12.6281,0.8653,0.4295,3.7838,28.14,52.6219,52.73069,148.76,WFR-057,0
1.2229,1.2037,46.2124,153.5655,12.2583,4.2026,0.4436,2543,12.0211,0.8446,0.4319,2.8638,27.99,60.2189,60.42933,152.26,WFR-058,0
1.2146,1.1965,44.1653,112.7079,12.2064,4.1641,0.4559,2594.93,12.7705,0.8569,0.4131,1.7873,27.67,55.116,55.16189,147.54,WFR-059,0
1.1841,1.1673,44.8245,170.2356,13.0761,4.1095,0.4594,2498.58,12.1102,0.9059,0.4129,2.993,28.97,51.4726,51.65187,149.07,WFR-060,0
1.2237,1.2085,44.5118,150.8411,12.8832,4.347,0.4627,2738.91,11.6268,0.8163,0.4433,2.1612,27.62,56.7819,56.93658,155.89,WFR-069,0
1.1804,1.1633,43.8573,120.5847,12.0854,4.388,0.4637,2331.14,13.5667,0.8465,0.4076,2.7458,27.21,50.8218,51.01909,147.88,WFR-076,0
1.2083,1.1954,42.4348,132.4847,12.7021,4.537,0.4533,2520.26,12.084,0.846,0.427,2.9414,28.28,57.6397,57.8233,147.22,WFR-081,0
1.2158,1.2056,45.9928,143.8938,12.1811,4.0388,0.4486,2505.43,12.2121,0.8596,0.419,2.8936,27.39,53.589,53.67554,151.41,WFR-083,0
1.2075,1.1981,45.5103,104.701,13.2082,4.1601,0.4621,2431.64,12.8827,0.8522,0.4257,2.7149,28.02,53.6169,53.77332,143.12,WFR-090,0
1.2008,1.178,42.9635,146.8102,13.2568,4.2139,0.4736,2298.13,13.7108,0.8077,0.4261,2.887,27.83,53.6719,53.88746,146.44,WFR-091,0
1.1991,1.1755,43.9097,141.8687,12.4929,4.2844,0.4827,2293.05,13.7493,0.8122,0.4189,2.8825,28.23,51.8802,52.10425,154.58,WFR-099,0
1.1864,1.1635,44.3048,137.1627,12.4071,4.1854,0.4328,2667.88,11.7752,0.8263,0.4216,2.3917,26.63,51.4088,51.67692,151.89,WFR-005,0
1.2202,1.2112,46.0063,132.2257,12.3133,4.1834,0.4427,2575.3,11.752,0.8451,0.4097,2.9351,25.59,57.2341,57.37308,147.68,WFR-022,0
1.2163,1.1919,46.8633,153.0047,11.8825,4.0389,0.4568,2581.14,12.3191,0.8472,0.4328,2.3307,28.61,57.5186,57.66463,146.12,WFR-033,0
1.2013,1.1801,46.1969,120.7456,12.7494,4.2985,0.495,2032.49,20.9045,0.9879,0.441,-4.8969,26.93,50.9705,51.11705,145.03,WFR-034,1
1.1931,1.175,43.2427,151.5419,12.7773,4.2415,0.4533,2399.77,12.75,0.861,0.417,3.0573,26.38,56.0441,56.19845,139.51,WFR-036,0
1.227,1.2129,43.9969,150.0432,12.4607,4.1991,0.441,2763.69,11.316,0.8474,0.4524,2.31,27.61,59.0651,59.30041,145.63,WFR-040,0
1.2059,1.192,45.8593,148.9216,13.2696,4.1443,0.4482,2540.43,12.1967,0.8511,0.409,2.6976,28.33,56.741,56.87155,144.05,WFR-044,0
1.1908,1.1645,45.195,142.5383,13.1259,4.4359,0.4523,2499.44,12.3951,0.8549,0.417,2.7536,27.78,52.8539,53.01257,148.12,WFR-049,0
1.1954,1.1741,45.9698,160.0046,12.3219,4.0313,0.4502,2624.15,11.5216,0.8627,0.4075,2.8587,29.36,56.2807,56.4162,159.84,WFR-050,0
1.2086,1.1938,45.572,140.225,12.9535,4.2965,0.4521,2540.78,12.3992,0.8715,0.4354,2.4725,27.29,55.2371,55.43991,147.62,WFR-057,0
1.2321,1.2198,47.1135,108.1806,11.4799,4.0829,0.4466,2744.59,11.1827,0.8448,0.4123,2.5466,37.21,59.1134,59.31234,157.36,WFR-058,1
1.2229,1.2015,43.7352,125.6609,13.3248,4.2836,0.4809,2455.51,13.3425,0.8558,0.4404,2.0916,27.01,59.4773,59.63757,146.46,WFR-059,0
1.2085,1.1822,45.4236,154.6005,11.9368,4.1877,0.4327,2652.69,12.3802,0.832,0.4047,1.8668,27.58,55.9522,56.13638,146.35,WFR-060,0
1.2018,1.1761,48.3332,127.6818,11.9768,4.4172,0.4478,2523.24,12.1395,0.842,0.4099,2.8711,28.3,56.4109,56.56913,146.11,WFR-069,0
1.203,1.1896,43.2179,141.9702,13.3158,4.3505,0.4589,2435.11,12.8447,0.8324,0.4239,2.7493,28.39,56.644,56.83283,148.89,WFR-076,0
1.1884,1.1748,45.3847,159.2638,11.8377,4.1231,0.4642,2343.82,13.7639,0.8217,0.4175,2.4806,26.29,53.5492,53.73504,146.01,WFR-081,0
1.2024,1.1784,45.226,123.2552,12.3907,3.9103,0.4747,2335.3,13.4367,0.8848,0.4135,2.8069,26.5,55.8248,55.94574,150.35,WFR-083,0
1.2052,1.1843,44.6352,144.8479,11.6867,4.2149,0.4684,2593.65,11.6265,0.8501,0.4352,2.9457,29.28,52.1574,52.31048,148.73,WFR-090,0
1.221,1.1965,45.4453,101.5921,12.9055,4.0662,0.5055,2331.55,14.3114,0.8415,0.4115,2.0031,26.89,57.3686,57.42148,150.05,WFR-091,0
1.2029,1.1907,44.0093,116.142,11.8743,4.39,0.4533,2593.71,12.0406,0.8476,0.4325,2.5337,27.27,51.0406,51.03882,152.54,WFR-099,0
1.1957,1.1737,45.0015,133.5935,12.4946,4.3205,0.4448,2599.15,11.5582,0.8945,0.4079,2.9369,25.4,54.6931,54.78572,157.62,WFR-005,0
1.2074,1.1844,43.8717,116.2684,12.6703,4.1704,0.468,2579.96,12.4858,0.8336,0.3785,2.1847,27.49,56.6298,56.71277,146.46,WFR-022,0
1.1802,1.1542,45.462,129.1243,12.6506,4.2315,0.4554,2555.64,11.9662,0.8896,0.4339,2.7959,27.76,54.4221,54.55602,150.21,WFR-033,0
1.1894,1.1743,45.4457,120.341,12.7366,4.1841,0.4623,2350.24,12.8797,0.879,0.436,3.2608,27.07,54.1816,54.32481,148.25,WFR-034,0
1.1824,1.167,44.8416,132.4585,13.0386,4.179,0.448,2429.75,12.2638,0.925,0.4335,3.2738,27.66,55.4962,55.64912,149.99,WFR-036,0
1.2144,1.1957,43.605,128.1746,12.6946,4.1157,0.4394,2604.5,11.615,0.8394,0.4157,2.9036,28.21,59.9766,60.18394,149.53,WFR-040,0
1.2186,1.2012,48.027,146.8635,11.9724,4.1847,0.459,2495.2,12.4181,0.8485,0.416,2.7642,30.26,61.8623,62.05588,149.69,WFR-044,1
1.1958,1.1822,50.9588,116.7559,13.0348,4.1494,0.4517,2431.44,12.3497,0.8659,0.4343,3.2356,52.61,54.1026,54.20447,154.37,WFR-049,1
1.1922,1.1735,46.2746,130.8402,12.5248,4.4153,0.442,2469.41,12.0427,0.8623,0.4308,3.2932,27.7,52.3447,52.41399,153.2,WFR-050,0
1.1852,1.166,43.8885,135.168,13.0785,4.2696,0.4628,2429.43,13.1939,0.7744,0.4216,2.4965,26.53,54.4606,54.68741,142.64,WFR-057,0
1.1803,1.1639,43.9948,130.4169,12.7888,4.2665,0.4483,2525.5,12.6812,0.7967,0.4425,2.3605,28.02,54.7783,54.89114,153.41,WFR-058,0
1.1881,1.1751,48.3406,113.5489,12.8967,4.1682,0.4444,2376.19,14.4415,0.877,0.4245,0.5134,27.58,57.3622,57.41837,143.49,WFR-059,1
1.1002,1.0768,44.0144,102.0484,12.5725,4.12,0.4508,2337.6,13.4353,0.8714,0.4333,2.8049,27.06,54.0806,54.0842,150.83,WFR-060,1
1.2135,1.1894,46.268,152.6845,12.7469,4.1429,0.4371,2627.9,11.9301,0.8304,0.427,2.4608,28.08,54.2459,54.38989,155.27,WFR-069,0
1.2029,1.1819,43.6136,154.3185,12.7749,4.1515,0.4531,2481.46,13.3176,0.8465,0.3957,1.9554,25.93,57.4859,57.67146,142.32,WFR-076,0
1.2157,1.1952,48.7505,161.1574,12.6651,4.4572,0.4515,2490.11,11.8765,0.8198,0.4194,3.3672,28.53,56.4848,56.65761,153.8,WFR-081,0
1.223,1.2036,44.086,96.2916,12.2793,4.0697,0.4438,2633.94,11.7609,0.9102,0.4345,2.5153,27.45,51.3446,51.49232,149.15,WFR-083,0
1.2005,1.1792,45.8799,143.2552,12.5226,4.0378,0.4516,2558.2,12.0608,0.7908,0.4472,2.7844,26.65,50.2765,50.4615,148.61,WFR-090,0
1.1888,1.1636,44.3314,121.1866,12.5105,4.218,0.4533,2488.36,12.9923,0.8455,0.4128,2.237,30.93,53.7812,53.85077,153.47,WFR-091,1
1.2093,1.196,45.9852,139.6557,11.8993,4.3638,0.4356,2627.88,12.0251,0.8263,0.4156,2.37,30.31,52.5047,52.68395,149.92,WFR-099,0
1.1914,1.1725,43.3443,133.9221,11.9383,4.3804,0.4462,2452.55,12.7056,0.9119,0.4342,2.6921,28,51.4946,51.61672,153.96,WFR-005,0
1.205,1.1731,44.9238,148.2635,12.473,3.9936,0.4503,2583.95,12.3523,0.8253,0.4052,2.3026,27.47,58.1558,58.37726,157.15,WFR-022,0
1.2147,1.2004,45.2769,109.4813,12.3723,4.0286,0.4663,2439.92,12.3932,0.8424,0.4121,3.1584,27.92,58.1161,58.1698,152.35,WFR-033,0
1.2028,1.1862,47.5884,128.5431,12.0771,4.0258,0.4612,2437,12.3708,0.8718,0.4242,3.171,27,52.8332,52.96571,149.5,WFR-034,0
1.2044,1.1931,46.126,133.2058,12.8069,4.1304,0.4346,2612.74,12.0695,0.876,0.4184,2.3641,28.66,54.1177,54.20297,149.36,WFR-036,0
1.2053,1.1902,44.9579,116.8316,12.7376,4.0399,0.4716,2394.9,13.3035,0.8117,0.383,2.587,26.56,56.0962,56.41145,149.14,WFR-040,0
1.1694,1.1542,42.7624,139.9686,12.2721,4.2806,0.472,2262.54,14.1124,0.8823,0.4376,2.6845,26.82,52.5105,52.64478,153.23,WFR-044,0
1.1802,1.1699,50.0687,119.3628,12.2659,4.1401,0.4381,2589.72,12.2989,0.796,0.4121,2.3508,32.84,66.4196,66.60656,152.86,WFR-049,1
1.1887,1.1751,45.4766,123.0893,12.1786,4.1827,0.444,2478.77,12.7593,0.8901,0.411,2.4876,27.24,47.3164,47.42712,151.21,WFR-050,0
1.1745,1.1601,44.0408,137.0646,11.6489,4.2256,0.443,2596.14,11.6048,0.8788,0.4177,2.9239,26.87,52.8247,53.02853,149.57,WFR-057,0
1.204,1.1835,47.3223,141.4873,11.7915,4.1891,0.4714,2348.53,13.3288,0.8284,0.3892,2.8747,29.13,50.3853,50.63468,145.99,WFR-058,0
1.1895,1.1697,43.8104,140.8729,12.3014,4.0946,0.4344,2509.31,12.3133,0.8872,0.4181,2.7401,27.77,53.6733,53.89318,152.28,WFR-059,0
1.1975,1.1746,44.3576,128.3109,11.5062,4.1596,0.4658,2409.03,12.7458,0.8781,0.4022,2.9803,26.99,52.958,53.09158,146.45,WFR-060,0
1.2014,1.1813,43.7177,127.6398,12.3636,4.012,0.4537,2528.07,12.7428,0.8016,0.4252,2.2779,28.85,54.6246,54.76856,152.13,WFR-069,0
1.172,1.1502,45.0295,143.4292,11.92,4.2103,0.4578,2283.2,13.5213,0.8378,0.4088,3.1602,27.48,50.9186,51.08311,156.79,WFR-076,0
1.2063,1.1779,45.4172,140.153,12.2932,4.1364,0.467,2382.16,12.5027,0.8652,0.3983,3.4236,27.5,53.8569,53.9897,149.5,WFR-081,0
1.1956,1.1683,44.282,102.4918,12.5999,4.4904,0.4504,2402.06,13.2621,0.8412,0.4359,2.5491,27.05,56.6725,56.78314,145.48,WFR-083,0
1.1859,1.177,42.8525,123.0592,13.0323,3.9151,0.4747,2308.05,13.7104,0.8531,0.4348,2.7671,27.8,53.4159,53.61957,148.06,WFR-090,0
1.1913,1.1772,46.6473,128.0759,12.645,4.4,0.4495,2603.75,11.7585,0.8585,0.4151,2.7455,26.48,53.3097,53.48193,146.96,WFR-091,0
1.2012,1.1803,44.1955,170.1958,12.4015,4.2989,0.4557,2518.22,13.1399,0.8119,0.4173,1.9324,27.97,54.2064,54.41404,150.19,WFR-099,0
1.1961,1.1722,47.4262,131.0733,13.1427,4.2507,0.4389,2662.8,11.7142,0.85,0.4343,2.4576,27.58,50.8779,50.96891,147.6,WFR-005,0
1.1832,1.1671,43.0546,124.2568,12.1991,4.1848,0.457,2449.8,13.28,0.8741,0.4064,2.1738,28.67,49.7323,49.80555,147.69,WFR-022,0
