supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2,1.1849,45.7967,127.3025,11.821,4.3499,0.4444,2597.3,12.4993,0.8577,0.3935,2.0436,27.73,52.2932,52.51904,148.77,WFR-098,0
1.1872,1.1655,42.9091,137.4702,12.3012,4.2755,0.4776,2351.69,13.6168,0.9131,0.4253,2.4791,26.64,54.04,54.18702,143,WFR-001,0
1.1676,1.1418,46.1118,72.8952,12.4145,4.1024,0.4516,2242.66,13.4614,0.8472,0.393,3.5274,35.03,55.3636,55.446,150.48,WFR-003,1
1.1997,1.1876,47.1433,145.9697,11.924,3.9761,0.4475,2436.57,12.9188,0.8119,0.4323,2.6858,27.99,53.1219,53.32508,147.18,WFR-019,0
1.1984,1.1768,47.2091,110.2811,12.7303,4.2873,0.4575,2494.84,12.7426,0.8269,0.4066,2.4636,25.88,49.6504,49.77298,150.25,WFR-028,0
1.1885,1.1675,44.1852,105.7132,11.8987,4.4395,0.4533,2512.18,12.656,0.8727,0.4088,2.3937,27.66,52.6972,52.86518,141.92,WFR-031,0
1.2103,1.1469,48.1302,109.451,14.149,4.2246,0.4394,2635.67,12.2137,0.8609,0.3996,2.1018,26.01,52.919,53.04284,145.21,WFR-052,1
1.2183,1.2132,46.2085,147.5585,12.9724,4.1536,0.4482,2549.15,12.1066,0.857,0.426,2.7279,27.06,54.8416,55.02153,150.66,WFR-072,0
1.1752,1.1528,45.7357,119.3856,12.7896,4.1882,0.44,2374.72,12.9184,0.8755,0.4346,3.0502,28.42,49.8803,49.9414,136.6,WFR-073,0
1.2371,1.217,47.0987,125.2531,13.0463,4.1564,0.449,2638.37,11.6477,0.7796,0.4278,2.7336,27.25,55.3364,55.57563,151.05,WFR-077,0
1.2151,1.1964,44.991,134.4309,12.5833,4.2377,0.4483,2736.38,11.5289,0.8848,0.4211,2.2042,29.19,56.3523,56.51646,147.95,WFR-080,0
1.2147,1.203,49.2999,148.1835,12.7556,3.9442,0.4463,2492.94,12.4023,0.8745,0.3969,2.7685,27.86,51.9222,52.14392,146.97,WFR-088,0
1.1756,1.15,46.2379,143.2989,12.1137,4.1543,0.4393,2400.56,13.021,0.836,0.4283,2.8058,27.93,46.4492,46.62805,151.27,WFR-098,0
1.2249,1.2049,44.6042,103.6051,12.6156,4.3184,0.485,2433.21,12.7136,0.8324,0.426,2.8932,27.79,54.1688,54.29058,148.34,WFR-001,0
1.1716,1.143,46.4017,172.5285,12.5186,3.9921,0.4674,2282.7,13.4986,0.8542,0.4146,3.1703,32.74,55.9027,56.07063,150.25,WFR-003,1
1.2098,1.1859,43.5041,107.953,12.9981,4.4736,0.4677,2475.41,12.1216,0.8645,0.422,3.1728,27.72,56.904,57.02984,146.03,WFR-019,0
1.2304,1.2158,44.7645,118.8967,12.6416,4.1885,0.4577,2570.62,12.1382,0.839,0.43,2.5832,27.85,63.1695,63.36433,152.4,WFR-028,0
1.2013,1.1775,44.4944,132.8094,12.1815,4.2672,0.4527,2617.21,11.6316,0.7763,0.4508,2.8756,27.13,55.9725,56.15418,155.62,WFR-031,0
1.1949,1.1708,43.9435,145.8508,11.9655,4.1349,0.4429,2521.22,12.9838,0.8549,0.4404,2.0266,27.9,54.3282,54.51518,148.72,WFR-052,0
1.1902,1.173,42.6749,161.6086,12.0713,4.426,0.4609,2511.01,12.7557,0.8727,0.4187,2.3014,27,54.3761,54.56776,150.27,WFR-072,0
1.2006,1.1796,45.2829,119.9905,12.3816,4.2059,0.4797,2296.66,13.023,0.8068,0.4071,3.5868,29.85,52.9749,53.14888,150.84,WFR-073,0
1.2045,1.1782,44.5312,140.7816,12.3283,4.1024,0.4471,2549.98,12.2734,0.8424,0.4188,2.5706,27.12,54.3007,54.40156,149.8,WFR-077,0
1.1969,1.1878,46.116,141.3837,12.4923,4.4804,0.4793,2295.42,12.9345,0.8284,0.4227,3.6631,26.82,54.1134,54.27264,151.49,WFR-080,0
1.1976,1.1824,43.4858,120.5066,12.138,4.33,0.4734,2276.41,13.6854,0.8447,0.4357,3.0414,27.58,57.5145,57.66066,155.64,WFR-088,0
1.1971,1.1696,50.1147,146.0136,12.7169,4.2896,0.4449,2523.24,12.6902,0.868,0.4,2.2944,29.22,61.3376,61.5162,146.26,WFR-098,1
1.2047,1.1873,46.5001,120.3814,12.6255,4.2985,0.4362,2531.58,11.9218,0.8894,0.4159,2.9892,26.56,54.6077,54.75574,146.17,WFR-001,0
1.1733,1.1474,41.611,122.7062,12.6083,4.3243,0.4641,2402.81,13.0745,0.8488,0.4188,2.7239,27.99,52.7007,52.88956,139.77,WFR-003,0
1.1998,1.1755,45.7183,140.2639,12.6022,4.2316,0.4597,2694.92,11.7068,0.8638,0.4176,2.2721,26.44,55.2817,55.53059,155.69,WFR-019,0
1.203,1.1819,53.2472,320.0986,12.3927,4.2167,0.4662,2426.78,12.8358,0.7998,0.4168,2.8471,35.65,53.0385,53.38113,144.71,WFR-028,1
1.1825,1.1615,42.0415,133.8009,12.3375,4.1353,0.4445,2491.11,12.5035,0.8392,0.4141,2.7144,27.97,53.5318,53.66623,149.14,WFR-031,0
1.1934,1.1706,42.2246,118.3527,12.1542,4.3324,0.4649,2430.74,12.9108,0.8996,0.4009,2.6455,25.67,54.9707,55.139,151.65,WFR-052,0
1.1935,1.169,43.9614,126.3312,11.8471,4.2588,0.453,2591.03,12.6201,0.8552,0.3995,1.9626,26.21,51.9903,52.18329,155.14,WFR-072,0
1.208,1.1864,44.0904,140.9838,12.5406,4.0738,0.4272,2629.46,11.6986,0.8076,0.4139,2.706,28.18,58.4914,58.68593,152.37,WFR-073,0
1.208,1.1843,46.3037,125.6258,11.9327,4.3182,0.4658,2532.02,12.8799,0.8184,0.4396,2.0994,27.37,52.14,52.35619,151.63,WFR-077,0
1.1783,1.1522,44.6417,129.7418,12.5414,4.1996,0.4349,2444.46,12.5453,0.8009,0.4126,3.0173,26.75,54.2877,54.47776,149.21,WFR-080,0
1.2034,1.1867,45.9838,114.2178,12.0837,4.2555,0.4607,2478.28,13.1944,0.8865,0.4264,2.0593,27.99,52.0057,52.1281,145.01,WFR-088,0
1.1907,1.1662,45.1427,142.0806,12.1621,4.0737,0.4438,2538.97,12.6599,0.8987,0.4081,2.1958,29.79,55.9374,56.25024,150.46,WFR-098,0
1.2153,1.2001,46.9274,142.3201,11.6302,4.149,0.4686,2489.47,12.5888,0.8477,0.4225,2.6312,28.78,55.868,56.03367,148.46,WFR-001,0
1.2267,1.204,44.4829,119.3747,12.8686,4.1063,0.4805,2351.3,13.4048,0.8874,0.4257,2.7197,28.62,58.7771,58.92045,141.43,WFR-003,0
1.199,1.1866,44.8579,139.3123,13.2233,4.096,0.4516,2522.93,12.2754,0.9053,0.4198,2.6739,28.54,55.4913,55.70836,151.59,WFR-019,0
1.2093,1.1988,42.1293,107.3828,12.8529,4.2536,0.444,2561.47,12.5128,0.8357,0.411,2.2675,27.2,54.9789,55.08811,148.16,WFR-028,0
1.1889,1.1712,45.0903,134.471,11.7687,4.4065,0.4596,2398.4,12.8058,0.8683,0.4188,3.0037,26.7,51.866,51.94028,147.81,WFR-031,0
1.1659,1.1438,43.2023,152.2357,12.345,4.3244,0.4479,2425.98,13.2493,0.8811,0.4252,2.3578,29.54,51.7365,51.90703,149.61,WFR-052,1
1.19,1.1667,44.23,122.6115,12.2748,4.4677,0.4591,2438.83,12.5618,0.8546,0.4152,2.9849,26.93,53.338,53.48841,145.93,WFR-072,0
1.1924,1.1674,43.0556,143.4362,12.2691,4.0469,0.4553,2456.83,12.7686,0.8458,0.3898,2.6667,28.21,56.1799,56.36915,151.01,WFR-073,0
1.2009,1.1894,45.7874,115.0227,11.1713,4.0896,0.4388,2541.58,12.2425,0.8567,0.4425,2.639,28.1,55.5967,55.79495,156.08,WFR-077,0
1.2116,1.1903,43.9204,144.1755,12.555,4.1869,0.474,2394.33,14.1037,0.8648,0.4279,1.7376,26.68,55.9531,56.0599,151.69,WFR-080,0
1.2033,1.1973,45.135,130.9206,12.3018,4.0827,0.4628,2461.49,12.3926,0.8469,0.3978,3.0108,28.68,54.566,54.81708,154.26,WFR-088,0
1.2131,1.1952,42.7757,126.1342,12.5368,4.1994,0.4291,2550.63,11.8007,0.8673,0.4469,3.0144,27.01,53.2429,53.34485,151.37,WFR-098,0
1.2166,1.1933,44.8804,150.4409,12.5685,4.4192,0.4575,2697.07,11.3632,0.843,0.4272,2.6247,27.01,54.6369,54.81591,151.94,WFR-001,0
1.2183,1.2115,46.9989,102.3116,12.8752,4.1474,0.4594,2490.63,12.5361,0.8187,0.4408,2.7054,27.72,56.9587,57.10392,155.02,WFR-003,0
1.1776,1.154,44.635,150.9096,12.5268,4.2297,0.4452,2531.98,11.9044,0.8337,0.4157,3.0598,27.85,45.6965,45.93105,154.78,WFR-019,0
1.1705,1.1515,41.3193,134.3762,12.2737,4.0587,0.4518,2380.68,12.8835,0.8188,0.4108,3.0996,26.52,50.3311,50.44435,147.73,WFR-028,0
1.1915,1.1683,42.2997,151.0818,12.8902,4.2302,0.469,2367.32,13.5068,0.8347,0.4142,2.5552,27.86,59.5164,59.67883,149.23,WFR-031,0
1.2198,1.1995,45.7702,118.2436,12.4984,4.1071,0.4536,2488.93,12.4857,0.824,0.4172,2.7615,27.04,57.8961,58.05616,148.35,WFR-052,0
1.1958,1.1806,44.9646,140.2586,12.7963,4.3951,0.4602,2496.66,13.1678,0.807,0.4059,2.0466,27.74,52.1812,52.31197,151.45,WFR-072,0
1.1816,1.1531,45.6415,131.593,11.8197,4.4011,0.4731,2342.71,13.5244,0.8282,0.4328,2.7216,27.06,54.0256,54.18953,149,WFR-073,0
1.1822,1.1648,44.4478,122.7321,12.8655,4.1844,0.4474,2451.74,12.6284,0.8679,0.3942,2.8186,27.47,50.1396,50.27138,150.4,WFR-077,0
1.1823,1.1624,46.5893,153.1817,12.8065,4.3945,0.4735,2497.97,12.6492,0.8562,0.4414,2.5076,27.06,54.1281,54.33178,154.03,WFR-080,1
1.2058,1.187,46.1456,144.0542,12.8478,4.3393,0.4597,2509.84,12.8078,0.8995,0.4313,2.23,28.31,55.1378,55.34273,151.41,WFR-088,0
1.177,1.1584,44.0402,173.18,12.7376,4.1733,0.4627,2408.38,12.7814,0.844,0.4547,2.9833,28.94,53.9117,54.09947,151.18,WFR-098,0
1.0224,0.9997,43.5621,134.3053,12.6169,4.2365,0.4499,2152.55,14.5794,0.8268,0.4389,3.1764,27.71,55.9145,56.06715,147.77,WFR-001,1
1.2072,1.1842,42.5015,92.5705,12.3601,4.1835,0.4437,2508.73,12.9661,0.8736,0.4345,2.1046,26.68,58.8723,58.93453,141.83,WFR-003,0
1.181,1.1555,44.2929,123.6602,12.1642,4.2671,0.449,2407.34,12.7718,0.8523,0.4224,2.9917,27.62,57.2018,57.27493,150.89,WFR-019,0
1.1769,1.1565,44.6141,147.5067,12.416,4.2789,0.4718,2450.43,11.7464,0.8471,0.4175,3.7302,27.54,53.3172,53.49224,153.81,WFR-028,0
1.1603,1.141,42.2546,144.003,12.3205,4.2427,0.4744,2168.83,14.1716,0.9024,0.4246,3.3691,28.25,52.2702,52.47512,150.09,WFR-031,0
1.1882,1.1666,43.6854,140.1967,12.4165,4.2254,0.4539,2495.2,12.5668,0.8579,0.3999,2.6061,26.73,52.4458,52.67019,152.12,WFR-052,0
1.211,1.1936,45.4336,134.5981,12.7923,4.1441,0.4715,2383.78,12.7543,0.9146,0.4128,3.1112,26.2,59.6233,59.73064,145.02,WFR-072,0
1.2169,1.194,45.1779,117.092,12.2699,4.1957,0.472,2440.18,13.3457,0.9158,0.4178,2.1307,28.27,57.2428,57.42407,147.18,WFR-073,0
1.2218,1.2054,47.0769,153.4766,12.189,4.3438,0.4491,2528.81,12.0134,0.8461,0.4144,2.9582,26.29,56.2523,56.34417,154.55,WFR-077,0
1.1848,1.1642,43.9975,164.1654,12.3001,4.3422,0.4698,2500.94,11.8412,0.8597,0.4083,3.2931,28.86,54.7439,54.978,148,WFR-080,0
1.2279,1.2206,44.6541,126.808,13.5397,4.206,0.4488,2527.98,12.4373,0.8525,0.4072,2.5331,26.95,53.9557,54.03882,151.95,WFR-088,0
1.1895,1.1736,44.4829,114.7762,12.7185,4.2808,0.483,2249.28,13.4136,0.8006,0.4311,3.5693,27.53,48.3382,48.53695,141.06,WFR-098,0
1.2086,1.182,47.1041,132.3953,12.5537,4.1764,0.4354,2375.37,13.6102,0.9315,0.4332,1.107,27.68,55.5254,55.70669,149.41,WFR-001,1
1.2129,1.1998,45.6019,102.0617,12.8944,4.2466,0.4319,2637.33,11.8551,0.8956,0.4423,2.4162,26.86,55.862,55.95638,152.75,WFR-003,0
1.2147,1.2016,43.9125,135.8951,12.7024,4.3996,0.4493,2526.74,11.8404,0.841,0.394,3.1493,26.88,55.5385,55.62897,146.86,WFR-019,0
1.2384,1.2155,46.7012,150.022,12.6365,4.1021,0.4616,2616.76,12.0539,0.8832,0.4251,2.349,27.59,55.0273,55.27165,144.75,WFR-028,0
1.1446,1.1336,44.8558,135.7017,12.7331,4.1036,0.4869,2126.56,14.9337,0.827,0.4124,3.049,25.81,52.7626,52.95608,152.87,WFR-031,1
1.1924,1.167,45.3987,153.0125,12.2408,4.2344,0.4708,2299.69,14.0276,0.8133,0.4302,2.5527,27.63,51.509,51.60835,146.26,WFR-052,0
1.1994,1.1764,44.554,154.3157,12.7322,4.0402,0.453,2503.41,12.9097,0.8296,0.4047,2.2389,28.17,47.4841,47.70116,155.53,WFR-072,0
1.1724,1.1569,44.7477,136.4557,12.4694,4.3244,0.4468,2412.05,12.876,0.8221,0.4236,2.8853,27.01,49.6503,49.78487,151.7,WFR-073,0
1.1921,1.1117,47.915,130.2175,13.9168,4.1674,0.4577,2534.05,12.373,0.844,0.3912,2.568,26.16,53.7652,53.92478,148.08,WFR-077,1
1.2163,1.1954,44.8735,136.6356,12.6499,4.1345,0.4523,2676.13,11.6774,0.8606,0.435,2.409,28.5,55.3475,55.49627,148.81,WFR-080,0
1.2215,1.2027,47.1778,125.726,11.7483,4.4743,0.4296,2714.01,11.8176,0.8147,0.4083,2.106,26,59.8265,60.02013,146.45,WFR-088,0
1.1929,1.1688,46.1158,139.7564,12.4621,3.8686,0.4627,2425.75,12.7956,0.8584,0.3836,2.8357,27.79,55.1795,55.3325,142.85,WFR-098,0
1.2181,1.2021,46.5131,140.1913,12.4173,4.3996,0.4448,2508.53,12.4261,0.8037,0.4166,2.7158,28.54,52.0975,52.25396,147,WFR-001,0
1.1677,1.1482,42.8242,113.2786,12.8004,4.0221,0.4625,2315.21,13.1111,0.8021,0.4167,3.3639,26.84,49.1091,49.29769,153.68,WFR-003,0
1.1809,1.1567,46.3399,126.9152,12.5969,3.9022,0.4441,2509.68,12.6223,0.8879,0.4182,2.4281,26.99,55.3008,55.49033,148.36,WFR-019,0
1.2108,1.1899,46.99,115.184,12.5395,4.1517,0.4531,2497.24,12.1304,0.8735,0.4303,3.0138,27.77,59.6373,59.78052,156.51,WFR-028,0
1.1948,1.1755,47.5935,135.7768,13.0006,4.2465,0.4388,2506.17,12.5507,0.8737,0.4368,2.5362,26.77,50.1281,50.34137,147.54,WFR-031,0
1.2058,1.1939,46.5477,148.8177,11.9139,4.1381,0.4694,2364.22,12.4474,0.8525,0.4263,3.619,27.33,56.8961,57.08519,147.15,WFR-052,0
1.1916,1.1639,44.004,159.07,12.5618,4.2452,0.4606,2595.18,12.2564,0.873,0.4338,2.2838,28.17,56.5919,56.82608,153.85,WFR-072,0
1.2017,1.1766,42.4004,116.1781,12.1991,4.3208,0.4427,2623.18,12.2654,0.8426,0.4128,2.1407,28.33,50.5572,50.5816,149.07,WFR-073,0
1.2165,1.1983,46.2141,109.6328,12.1021,4.252,0.4883,2351.7,13.3104,0.8751,0.4374,2.8235,27.51,52.4871,52.63904,152.97,WFR-077,0
1.2204,1.1994,46.9072,150.2914,13.0308,4.0999,0.4479,2657.83,11.9201,0.8487,0.4222,2.2811,26.49,54.1238,54.26734,142.61,WFR-080,0
1.1746,1.1507,45.194,141.4485,12.7708,4.1349,0.4612,2288.14,13.4569,0.8748,0.4214,3.1497,27.12,53.6487,53.83987,151.97,WFR-088,0
1.2141,1.1991,48.2608,112.3222,12.7679,3.9544,0.4834,2465.96,12.3601,0.8491,0.4117,3.0117,27.16,54.9118,55.04822,155.12,WFR-098,0
1.1849,1.1671,43.8145,145.2368,12.1806,4.088,0.4474,2560.96,11.7275,0.8687,0.4107,3.0229,25.9,49.6996,49.92772,152.51,WFR-001,0
1.1941,1.1735,44.8982,139.38,12.7293,4.2595,0.4793,2517.06,13.0139,0.8419,0.3987,2.0358,27.8,51.5432,51.77314,161.31,WFR-003,0
1.2143,1.1984,47.4562,139.1067,13.2894,4.2538,0.4716,2518.36,12.4978,0.816,0.4057,2.5696,28.47,58.5987,58.67645,150.26,WFR-019,0
1.2058,1.1778,44.7674,118.0876,12.3698,4.1769,0.4521,2724.83,11.6003,0.8757,0.4111,2.2038,27.39,54.1138,54.1022,153.94,WFR-028,0
1.2197,1.197,44.5614,134.4872,11.9641,4.2708,0.4557,2559.78,12.6477,0.8714,0.397,2.1072,27.78,57.6858,57.82307,157.43,WFR-031,0
1.215,1.1969,45.1863,147.8709,12.5977,4.3132,0.4911,2258.56,13.6311,0.8674,0.4309,3.2119,27.18,54.2104,54.39808,151.24,WFR-052,0
1.1642,1.1515,42.8542,138.9852,12.5706,4.325,0.4706,2215.5,14.1617,0.8547,0.4293,3.0382,27.94,49.7802,50.09292,145.69,WFR-072,0
1.2126,1.1952,42.1793,131.439,12.7509,4.0802,0.478,2330.72,12.3693,0.8571,0.4301,3.9357,27.85,53.6161,53.71736,153.83,WFR-073,0
1.1951,1.1003,50.2357,150.4626,13.8314,4.3837,0.4384,2557.1,12.0685,0.8767,0.4373,2.6975,29.23,54.5478,54.76752,143.46,WFR-077,1
1.1861,1.1764,42.6316,121.1922,12.4873,4.0352,0.4265,2700.45,11.2432,0.8192,0.4266,2.7499,28.76,57.2505,57.37058,152.7,WFR-080,0
1.1993,1.1889,46.5898,138.7489,12.0649,4.0755,0.4515,2708.12,12.1472,0.8148,0.4101,1.8084,27.1,54.3269,54.50269,145.03,WFR-088,0
1.1828,1.165,44.5193,128.7774,12.5089,4.121,0.4442,2392.71,12.9373,0.8235,0.4368,2.9566,27.96,48.9633,49.22954,143.61,WFR-098,0
1.2114,1.187,43.8602,150.4684,12.5972,4.3372,0.4534,2553.78,11.451,0.8358,0.4162,3.3763,27.57,55.3231,55.50506,146.2,WFR-001,0
1.1889,1.1699,44.0889,150.8759,13.0545,4.1018,0.4703,2311.21,13.8294,0.8553,0.4233,2.6223,28.98,55.9145,56.04931,146.64,WFR-003,0
1.1712,1.1619,42.1986,152.2182,12.9864,4.3335,0.4627,2506.12,12.3422,0.837,0.4135,2.7817,27.64,52.7308,52.97691,153.7,WFR-019,0
1.1907,1.1746,47.3262,113.1207,12.2748,3.8151,0.4341,2522.67,11.9863,0.8756,0.4,2.9943,26.22,50.0637,50.18226,151.54,WFR-028,0
1.2061,1.1882,46.4333,122.9359,12.748,4.1899,0.459,2435.1,12.8809,0.8192,0.4276,2.7263,27.8,54.1161,54.32794,153.94,WFR-031,0
1.2033,1.1892,48.948,110.9692,11.9595,4.2346,0.4572,2548.18,12.8913,0.825,0.4076,1.9812,27.68,51.9793,52.06845,150.08,WFR-052,0
1.1749,1.1493,43.7897,118.509,12.5711,4.3425,0.4557,2417.28,12.7031,0.8495,0.4281,2.9949,28.41,53.1138,53.2736,156.38,WFR-072,0
1.1974,1.1793,45.2367,146.5028,11.9517,4.3107,0.4557,2489.84,12.748,0.8046,0.4172,2.5127,27.83,53.4804,53.63924,149.52,WFR-073,0
1.2124,1.1895,43.9791,150.3118,12.477,4.2605,0.4476,2555.07,11.968,0.9066,0.4238,2.7805,26.58,58.3251,58.51309,153.41,WFR-077,0
1.2041,1.1779,48.1461,136.3793,12.6309,4.3111,0.4383,2588.25,12.4306,0.7997,0.4486,2.2242,28.08,54.9567,55.078,146.85,WFR-080,0
1.1913,1.1797,45.7215,130.7201,13.2667,4.2023,0.4826,2259.4,13.5236,0.8734,0.438,3.3068,27.62,51.5512,51.71466,151.93,WFR-088,0
1.1801,1.1495,45.8016,122.2781,12.5523,4.0604,0.4554,2395.12,12.8301,0.8264,0.4347,3.0441,28.01,55.1498,55.29048,148.91,WFR-098,0
1.1989,1.1861,42.6206,162.3547,12.1138,4.336,0.4404,2688.31,11.7557,0.8801,0.4359,2.2434,27.97,53.391,53.54767,149.35,WFR-001,0
1.2118,1.1992,43.6259,152.7742,12.1842,4.1553,0.4381,2585.97,11.6854,0.8982,0.4081,2.8845,29.38,56.2023,56.31226,147.37,WFR-003,0
1.1822,1.1671,42.04,164.379,12.0423,4.2033,0.472,2455.14,12.5289,0.8325,0.4307,2.9309,28.88,53.2173,53.44286,149.97,WFR-019,0
1.2154,1.1908,44.0343,153.8768,12.7362,4.2446,0.4876,2299.52,13.3162,0.8685,0.4236,3.2102,28.31,57.2721,57.47272,147.06,WFR-028,0
1.1805,1.1591,40.4086,180.6914,12.2265,4.0691,0.4562,2310.39,14.9634,0.8544,0.4295,0.4389,27.93,52.5182,52.6706,140.08,WFR-031,1
1.1928,1.1735,45.3944,126.9693,12.8242,4.2393,0.4698,2258.29,13.3109,0.8482,0.4051,3.5534,26.62,52.4006,52.53592,147.94,WFR-052,0
1.185,1.1713,44.2274,108.7234,12.2816,4.2809,0.4446,2528.58,12.2643,0.8047,0.3883,2.7502,25.95,53.8886,53.98414,151.77,WFR-072,0
1.1865,1.1165,47.8625,130.6575,13.947,4.2195,0.4396,2550.32,12.4043,0.852,0.4093,2.428,28.9,53.6774,53.87736,154.78,WFR-073,1
1.2086,1.1874,46.6978,120.0793,12.4354,4.1834,0.4553,2519.62,12.5578,0.8281,0.4266,2.4895,26.46,55.1297,55.2515,142.3,WFR-077,0
1.219,1.1986,41.9837,120.9398,12.6047,4.0858,0.4478,2580.89,12.2057,0.8552,0.4178,2.4376,26.88,54.7249,54.92222,144.58,WFR-080,0
1.1865,1.1716,42.1998,143.5064,12.4943,4.3392,0.4722,2313.36,13.7256,0.8113,0.4165,2.754,28.16,57.1135,57.34303,151.49,WFR-088,0
1.1942,1.1753,47.9332,135.1548,12.8927,4.2238,0.474,2322.85,13.3933,0.8575,0.4093,2.9694,27.31,55.3187,55.46234,152.16,WFR-098,0
1.2111,1.1948,45.9499,139.8325,12.4173,4.2413,0.4788,2317.1,13.3955,0.8358,0.4184,3.0317,27.24,50.4999,50.67981,157.57,WFR-001,0
1.2101,1.1918,43.4778,130.4117,12.9675,4.0701,0.4431,2509.82,12.2097,0.8758,0.4522,2.8519,28.15,55.4048,55.5642,151.03,WFR-003,0
1.2086,1.1944,44.7764,141.2364,12.6872,4.3693,0.4583,2637.51,12.0561,0.8138,0.4316,2.2959,28.94,56.9714,57.22028,153.94,WFR-019,0
1.2066,1.1861,45.1566,122.1465,12.7715,4.263,0.4862,2253.51,12.8583,0.8421,0.4316,4.0497,26.16,55.5837,55.72485,152.97,WFR-028,0
1.1635,1.1419,45.0828,119.6334,13.1908,4.2309,0.4666,2456.72,13.2835,0.8527,0.4112,2.1457,27.75,50.749,50.81986,149.99,WFR-031,0
1.2055,1.1882,44.8161,117.6994,12.4096,4.157,0.4677,2380.66,12.9209,0.8919,0.4319,2.9893,26.97,51.864,51.99788,148.4,WFR-052,0
1.2085,1.1988,47.6834,137.372,13.1136,4.1446,0.4592,2412.34,12.7719,0.8389,0.4495,2.9706,28.25,54.8131,54.98604,144.63,WFR-072,0
1.2135,1.2015,45.0214,138.0157,12.7652,4.3388,0.4364,2797.54,10.9854,0.8274,0.4477,2.4855,27.89,50.2006,50.39435,147.13,WFR-073,0
1.1945,1.1647,43.9468,161.2639,13.0947,4.2506,0.448,2512.19,12.8153,0.8578,0.4162,2.2493,28.08,55.5379,55.70385,149.55,WFR-077,0
1.191,1.1695,43.5897,125.7754,11.7976,4.427,0.4312,2565.23,12.761,0.8197,0.4292,2.0124,27.26,58.1901,58.4037,155.7,WFR-080,0
1.191,1.173,46.2358,134.4542,12.4642,4.111,0.4438,2636.61,12.1071,0.8297,0.4291,2.2342,27.94,56.1594,56.33873,158.97,WFR-088,0
1.1921,1.1718,48.3695,119.0705,12.3321,4.2279,0.4712,2311.79,13.5247,0.8323,0.4109,2.9456,28.12,55.1418,55.33625,156.81,WFR-098,0
1.1926,1.1751,46.0484,112.4042,13.5422,4.0139,0.4566,2344.35,13.1906,0.8687,0.438,3.003,27.01,57.2113,57.43084,142.83,WFR-001,0
1.1838,1.1209,47.5601,120.3025,12.7548,4.1572,0.4366,2564.06,13.0088,0.8438,0.4045,1.7477,27.79,51.8519,52.05739,156.46,WFR-003,1
1.1757,1.1596,40.989,118.5192,13.225,4.1321,0.4621,2257.53,13.72,0.9025,0.403,3.096,27.08,52.906,53.12543,150.86,WFR-019,0
1.1971,1.1815,46.0128,170.9793,13.0009,4.0459,0.477,2358.23,13.3618,0.9103,0.4058,2.6898,26.86,54.8217,55.07705,152.15,WFR-028,0
1.2065,1.1827,44.8006,159.0277,12.6453,4.2643,0.4498,2695.04,11.8462,0.8438,0.4343,2.1521,28.12,53.5695,53.79974,150.71,WFR-031,0
1.1932,1.1821,47.8814,156.4769,12.8655,4.3072,0.462,2393.82,12.4855,0.8716,0.429,3.3526,31.3,63.5523,63.7558,147.26,WFR-052,1
1.1809,1.1537,43.1828,147.4945,13.0421,3.991,0.4363,2501.36,12.0299,0.8166,0.4492,3.1448,26.87,55.9413,56.16044,149.92,WFR-072,0
1.2175,1.1954,45.2868,134.6982,12.6034,4.3089,0.4656,2521.72,12.2577,0.8526,0.4154,2.7519,27.02,57.3407,57.52198,147.49,WFR-073,0
1.212,1.1828,43.184,149.7576,12.7661,4.142,0.4787,2304.25,13.6087,0.8246,0.4247,2.9259,27.63,52.8856,53.11462,148.56,WFR-077,0
1.2043,1.1816,45.1158,132.0207,12.8126,4.2184,0.4696,2381.37,12.5028,0.8151,0.4163,3.4792,27.43,52.0516,52.21268,151.94,WFR-080,0
1.1999,1.1773,43.0114,125.3241,11.9124,4.3087,0.4545,2362.03,13.0095,0.863,0.404,3.0621,26.47,56.755,56.93664,140.36,WFR-088,0
1.189,1.1694,45.5785,138.6927,12.3147,4.1984,0.4426,2458.29,12.6663,0.8578,0.3956,2.7474,26.27,51.2147,51.36866,155.64,WFR-098,0
1.2246,1.1884,45.025,126.6412,12.5431,4.2034,0.4469,2552.12,11.6238,0.8183,0.4139,3.2311,27.39,57.5033,57.71029,151.22,WFR-001,0
1.1907,1.1664,45.0509,108.4391,13.0046,4.1981,0.4486,2463.15,12.9016,0.9047,0.4081,2.4331,27.02,52.2817,52.33947,148.9,WFR-003,0
1.1963,1.1758,43.1791,150.756,12.4302,4.2512,0.4721,2490.12,12.6695,0.8464,0.3998,2.5476,28.11,51.0299,51.17601,149,WFR-019,0
1.187,1.1578,47.7787,153.324,12.782,4.0059,0.4756,2291.94,14.054,0.9025,0.4346,2.496,33.83,52.3592,52.48551,149.19,WFR-028,1
1.1806,1.1602,43.8765,118.3093,12.8866,4.0952,0.4348,2533.49,12.1501,0.8092,0.3994,2.8292,27.26,54.5685,54.66331,151.52,WFR-031,0
1.2175,1.1984,43.5374,122.7975,14.0216,4.5404,0.5272,2186.68,14.811,0.8124,0.4292,2.6692,27.92,59.2717,59.39482,152.22,WFR-052,1
1.226,1.2131,48.0097,92.5406,11.6598,4.1094,0.4414,2800.48,11.7696,0.8482,0.397,1.6655,29.16,53.9394,54.00177,149.33,WFR-072,0
